"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","NOTES"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ULSP","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ULSP","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ULSP","20-40","I",1,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ULSP","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASFO","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASFO","20-0","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASFO","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASFO","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASRU","0-20","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASRU","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASRU","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ASRU","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CABO","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CABO","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CABO","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CABO","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CAIR","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CAIR","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HESA","0-20","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HESA","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HESA","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HESA","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HOAM","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","*BIG"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HOAM","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","*BIG"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HOAM","20-40","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","*BIG"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HOAM","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","*BIG"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","MYSP","0-20","I",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","MYSP","20-0","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","MYSP","20-40","I",5,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","PHGU","0-20","I",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""TINY"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","PHGU","20-0","O",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""TINY"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""TINY"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","PHGU","40-20","O",3,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""TINY"" 0-20 IN,NA"
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASFO","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASFO","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASFO","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASFO","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASRU","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASRU","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASRU","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ASRU","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CABO","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CABO","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CABO","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CABO","40-20","O",6,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CAIR","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","CAIR","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HESA","0-20","I",3,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HESA","20-0","O",4,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HESA","20-40","I",2,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HESA","40-20","O",2,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HOAM","0-20","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HOAM","20-0","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HOAM","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","HOAM","40-20","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","MYSP","0-20","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","MYSP","20-0","O",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","MYSP","20-40","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","PHGU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","PHGU","20-0","O",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","PHGU","20-40","I",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","PHGU","40-20","O",3,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASFO","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASFO","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASFO","20-40","I",2,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASFO","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASRU","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASRU","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASRU","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","ASRU","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CABO","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CABO","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CABO","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CABO","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CAIR","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CAIR","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CAIR","20-40","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","CAIR","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","HESA","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","""TRANSFERRED FROM CUTRIS FAHEY'S SHEET"""
